id_dipendente,first_name,last_name,email,gender,salario,data assunzione,id_autonoleggio,id_manager,numero_di_telefono
1,Breanne,Mowatt,bmowatt0@cdbaby.com,Female,297222.69,9/3/2020,413.9,2726.89,7206956718
2,Nikita,Barizeret,nbarizeret1@webeden.co.uk,Genderfluid,56629.9,11/12/2020,117.16,18622.62,2227464623
3,Ellary,Chaunce,echaunce2@independent.co.uk,Agender,93460.85,5/4/2020,394.71,46497.67,2722154943
4,Mandy,Hachard,mhachard3@salon.com,Female,389689.15,6/19/2020,196.07,43930.16,2042136255
5,Nancee,Ashpole,nashpole4@theglobeandmail.com,Bigender,138541.37,8/27/2020,233.59,35973.7,4358568726
6,Wilton,Duddy,wduddy5@sphinn.com,Polygender,149798.93,4/16/2020,203.31,16824.94,8844020041
7,Dulcinea,Gresty,dgresty6@altervista.org,Male,419941.92,9/4/2020,248.99,12403.54,5898242988
8,Lauren,Winchurst,lwinchurst7@amazonaws.com,Male,469905.21,11/30/2020,107.87,18261.89,4569928811
9,Oralle,Popelay,opopelay8@si.edu,Agender,482351.64,10/14/2020,5.1,3364.39,5936615359
10,Perle,Bourner,pbourner9@washingtonpost.com,Bigender,436146.25,7/30/2020,272.16,19671.33,5579579284
11,Rosemonde,Dykins,rdykinsa@hc360.com,Non-binary,14307.62,3/13/2020,17.29,28099.95,0324698054
12,Rose,Windley,rwindleyb@istockphoto.com,Male,421377.13,10/3/2020,117.36,11819.76,7397036783
13,Karin,Chedgey,kchedgeyc@newsvine.com,Non-binary,193655.08,12/6/2020,376.58,10824.59,7838969859
14,Olivette,Andreas,oandreasd@jimdo.com,Non-binary,69869.86,5/7/2020,411.58,35475.78,2377436579
15,Lenna,Abramov,labramove@qq.com,Polygender,185485.97,6/20/2020,377.85,47331.68,2121157913
16,Avis,Stoffels,astoffelsf@booking.com,Genderqueer,491803.95,12/18/2020,76.28,16785.47,7283962263
17,Bonni,Sprasen,bspraseng@ed.gov,Female,463043.32,1/9/2021,498.72,5442.95,8032594515
18,Burk,Boycott,bboycotth@noaa.gov,Polygender,384843.09,4/7/2020,98.49,1584.6,3637733455
19,Eachelle,Lyles,elylesi@ft.com,Bigender,91432.96,11/2/2020,266.91,10949.52,1279846941
20,Eda,Kielty,ekieltyj@reverbnation.com,Polygender,287008.36,7/3/2020,481.5,27449.69,1859336035
21,Xymenes,Tiuit,xtiuitk@loc.gov,Non-binary,171291.74,11/25/2020,190.45,33886.79,7771855954
22,Dennie,Cumming,dcummingl@webs.com,Non-binary,28963.5,6/29/2020,266.57,6761.08,6982872858
23,Honor,Noorwood,hnoorwoodm@domainmarket.com,Genderqueer,120728.96,6/22/2020,336.58,28778.5,0515237477
24,Susanna,Torald,storaldn@barnesandnoble.com,Polygender,112829.65,12/20/2020,270.58,28823.17,9537234088
25,Nerte,Titterrell,ntitterrello@t.co,Non-binary,413750.99,12/20/2020,184.96,8614.77,9594206772
26,Ethelyn,Prati,epratip@wufoo.com,Polygender,244717.17,1/21/2021,22.96,39150.47,1105631818
27,Fergus,Lyne,flyneq@people.com.cn,Female,90643.19,3/2/2020,313.1,31118.25,2767710004
28,Dale,Robathon,drobathonr@eventbrite.com,Polygender,397455.92,7/24/2020,142.69,12368.63,2908090341
29,Codie,Farren,cfarrens@eepurl.com,Male,204597.0,1/16/2021,13.22,38571.27,1346334137
30,Stanislaus,Lafaye,slafayet@weather.com,Genderfluid,37379.19,9/23/2020,340.92,49538.93,3861704943
31,Carilyn,Iohananof,ciohananofu@twitpic.com,Genderfluid,409347.49,9/1/2020,297.76,24777.81,1173589899
32,Carlen,Rydzynski,crydzynskiv@sphinn.com,Non-binary,288875.79,12/14/2020,285.45,30460.89,5545817247
33,Blair,Skarin,bskarinw@constantcontact.com,Polygender,239215.31,8/31/2020,337.03,8522.05,5807550897
34,Hirsch,Millbank,hmillbankx@bigcartel.com,Male,211130.63,7/4/2020,207.31,23133.69,1612217443
35,Trenna,McNeely,tmcneelyy@liveinternet.ru,Female,491143.68,3/2/2020,300.65,35263.58,4814397461
36,Daveen,Howsam,dhowsamz@businesswire.com,Genderqueer,416605.22,12/28/2020,61.35,34108.47,3815070015
37,Hughie,Stegell,hstegell10@netlog.com,Non-binary,292357.22,2/24/2020,242.97,7549.23,0663033624
38,Jae,Minucci,jminucci11@smh.com.au,Polygender,399745.36,12/6/2020,238.06,17681.83,4847427815
39,Terry,Kerins,tkerins12@dropbox.com,Female,492544.92,1/24/2021,414.51,323.02,9605988798
40,El,McGlaughn,emcglaughn13@nifty.com,Genderqueer,33586.13,5/21/2020,436.5,25293.58,7088048043
41,Isadore,Cadden,icadden14@businessweek.com,Genderqueer,317443.82,8/26/2020,359.72,15140.94,0724438548
42,Krystal,Richardin,krichardin15@ed.gov,Genderqueer,256650.87,9/22/2020,171.78,22157.29,3970239486
43,Deborah,Roe,droe16@purevolume.com,Genderqueer,369420.6,9/23/2020,267.58,49948.6,7703607142
44,Freddy,Olrenshaw,folrenshaw17@thetimes.co.uk,Non-binary,90139.63,1/14/2021,432.5,24644.56,1438676638
45,Keith,Lindenblatt,klindenblatt18@slideshare.net,Male,162683.54,2/28/2020,392.77,47623.9,4997921890
46,Alessandra,Varker,avarker19@businessweek.com,Non-binary,351698.57,6/10/2020,118.99,46147.81,0255859368
47,Rudie,Beckley,rbeckley1a@pen.io,Male,358271.36,10/16/2020,197.28,24328.62,1554635683
48,Tobe,Hargrave,thargrave1b@ucoz.ru,Genderfluid,430842.38,8/24/2020,362.8,15501.21,1945053909
49,Sybil,Faldo,sfaldo1c@1und1.de,Genderqueer,375355.96,8/17/2020,176.02,6621.19,4005787576
50,Grace,Hackly,ghackly1d@umn.edu,Genderfluid,331310.73,12/29/2020,491.12,23817.29,0605323127
51,Roddie,Bratton,rbratton1e@facebook.com,Female,241866.57,5/10/2020,89.2,17116.19,1029200483
52,Cale,Arp,carp1f@shinystat.com,Genderqueer,346013.17,7/1/2020,97.66,21717.75,2168779457
53,Betsy,Paolozzi,bpaolozzi1g@apple.com,Female,98007.04,9/3/2020,394.85,8894.67,2815971240
54,Tawsha,Pinkard,tpinkard1h@salon.com,Non-binary,334986.64,11/26/2020,197.31,49628.63,1641324414
55,Langston,Haw,lhaw1i@usa.gov,Genderqueer,110853.41,9/29/2020,243.48,10149.76,0587619341
56,Sylvan,Arrighi,sarrighi1j@hao123.com,Polygender,152418.36,2/7/2021,481.03,40041.08,8766396344
57,Jamima,Johnston,jjohnston1k@mozilla.org,Genderqueer,358134.97,10/10/2020,188.1,49876.83,4478711089
58,Gregorio,Polglaze,gpolglaze1l@digg.com,Male,250874.95,9/19/2020,493.32,1267.84,6036871325
59,Gerrilee,Depport,gdepport1m@home.pl,Genderqueer,356039.12,3/8/2020,327.72,49033.24,1684416329
60,Karly,Giannotti,kgiannotti1n@patch.com,Polygender,183805.61,12/31/2020,310.54,38389.98,5435315301
61,Bunni,Livingston,blivingston1o@google.ru,Genderqueer,357934.1,5/14/2020,145.81,40644.04,1094668540
